movie_id,title,budget,revenue,studio,roi,rev,component_score
8193,Napoleon Dynamite,400000,46118097.0,1.0,0.9999999997601619,0.8594667570597306,95.08
601,E.T. the Extra-Terrestrial,10500000,792910554.0,0.5,0.9999999997601619,0.9980057043853352,92.43
11,Star Wars,11000000,775398007.0,0.5,0.9999999997601619,0.9969179495200942,92.39
578,Jaws,7000000,470654000.0,0.5,0.9999999997601619,0.9726022887200855,91.54
770,Gone with the Wind,4000000,400176459.0,0.5,0.9999999997601619,0.9647016316822454,91.26
9671,Crocodile Dundee,5000000,328203506.0,0.5,0.9999999997601619,0.9550449927043555,90.93
3170,Bambi,858000,267447150.0,0.5,0.9999999997601619,0.9450746923556655,90.58
9427,The Full Monty,3500000,257850122.0,0.5,0.9999999997601619,0.9432948762836281,90.52
408,Snow White and the Seven Dwarfs,1488423,184925486.0,0.5,0.9999999997601619,0.9271044027095497,89.95
9552,The Exorcist,8000000,441306145.0,0.5,0.9661310753129627,0.969466508068537,89.74
16858,All That Jazz,0,37823676.0,1.0,,0.8498101942336326,89.49
838,American Graffiti,777000,140000000.0,0.5,0.9999999997601619,0.9135495487554118,89.47
41436,Paranormal Activity 2,3000000,177512032.0,0.5,0.9826611973925676,0.9251116968044135,89.01
539,Psycho,806948,32000000.0,1.0,0.8886327360443047,0.8416669067554711,88.89
12405,Slumdog Millionaire,15000000,377910544.0,1.0,0.7831990574187606,0.9619134173486145,87.83
299245,The Gallows,100000,42664410.0,0.5,0.9999999997601619,0.8556756159143191,87.45
158015,The Purge,3000000,89328627.0,1.0,0.8218633492089273,0.8916658194427498,87.3
8469,Animal House,2700000,141000000.0,0.5,0.9532308599490164,0.9138961983469841,87.15
30497,The Texas Chain Saw Massacre,85000,30859000.0,0.5,0.9999999997601619,0.8398985859770739,86.9
3060,The Big Parade,245000,22000000.0,0.5,0.9999999997601619,0.8234178143208987,86.32
